Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver127,4,Break,2.0,5,ndd,unique,split_2,B_T0,1,no
driver127,60,Idle,2.0,5,ndd,unique,split_2,I,1,no
driver127,1,Break,2.0,5,ndd,unique,split_2,B_T0,1,no
driver127,3612,Break,2.0,5,ndd,unique,split_2,WR_T1,1,no
driver127,29,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,5,Other,3.0,6,ndd,unique,split_1,A,1,no
driver127,2,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,6,Break,3.0,6,ndd,unique,split_1,B_T0,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver127,33,Break,3.0,6,ndd,unique,split_1,B_T2,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver127,5,Other,3.0,6,ndd,unique,split_2,A,1,no
driver127,1,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver127,232,Break,3.0,6,ndd,unique,split_2,DR_T3,1,no
driver127,2,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,2,Driving,3.0,7,none,none,split_1,A,0,unidentified
driver127,6,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,14,Driving,3.0,7,none,none,split_1,A,0,unidentified
driver127,2,Other,3.0,7,none,none,split_1,A,0,unidentified
driver127,38,Break,3.0,7,none,none,split_1,B_T2,0,unidentified
driver127,14,Driving,3.0,7,none,none,split_2,A,0,unidentified
driver127,2,Other,3.0,7,none,none,split_2,A,0,unidentified
driver127,43,Break,3.0,7,none,none,split_2,B_T3,0,unidentified
driver127,1,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,2,Other,3.0,7,none,none,none,A,0,unidentified
driver127,32,Break,3.0,7,none,none,none,none,0,unidentified
driver127,4,Other,3.0,7,none,none,none,A,0,unidentified
driver127,51,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,2,Other,3.0,7,none,none,none,A,0,unidentified
driver127,5,Driving,3.0,7,none,none,none,A,0,unidentified
driver127,19,Other,3.0,7,none,none,none,A,0,unidentified
driver127,20,Break,3.0,7,none,none,none,none,0,unidentified
driver127,8,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,63,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,7,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,3,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,4,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,1,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,6,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,5,Break,3.0,7,ndd,unique,split_1,B_T0,1,no
driver127,3,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,2,Other,3.0,7,ndd,unique,split_1,A,1,no
driver127,2,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver127,24,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver127,10,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,1,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver127,7,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,120,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver127,3,Other,3.0,7,ndd,unique,split_2,A,1,no
driver127,545,Break,3.0,7,ndd,unique,split_2,DR_T4,1,no
driver127,65,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver127,49,Break,3.0,8,edd,first,uninterrupted,B_T1,1,no
driver127,46,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,4,Break,3.0,8,edd,second,split_1,B_T0,1,no
driver127,16,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,2,Break,3.0,8,edd,second,split_1,B_T0,1,no
driver127,19,Driving,3.0,8,edd,second,split_1,A,1,no
driver127,21,Break,3.0,8,edd,second,split_1,B_T2,1,no
driver127,141,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,12,Other,3.0,8,edd,second,split_2,A,1,no
driver127,3,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,4,Other,3.0,8,edd,second,split_2,A,1,no
driver127,1,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,1,Other,3.0,8,edd,second,split_2,A,1,no
driver127,1,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,1,Other,3.0,8,edd,second,split_2,A,1,no
driver127,3,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver127,1,Driving,3.0,8,edd,second,split_2,A,1,no
driver127,118,Break,3.0,8,edd,second,split_2,B_T3,1,no
driver127,5,Other,3.0,8,edd,third,split_1,A,1,no
driver127,3,Driving,3.0,8,edd,third,split_1,A,1,no
driver127,169,Break,3.0,8,edd,third,split_1,B_T2,1,no
driver127,183,Driving,3.0,8,edd,third,split_2,A,1,no
driver127,631,Break,3.0,8,edd,third,split_2,DR_T2,1,no
driver127,81,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,6,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,1,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,2,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,2,Driving,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,1,Other,3.0,9,ndd,first,uninterrupted,A,1,no
driver127,49,Break,3.0,9,ndd,first,uninterrupted,B_T1,1,no
driver127,9,Other,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,1,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,2,Other,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,8,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver127,1640,Break,3.0,9,ndd,second,uninterrupted,WR_T2,1,no
driver127,111,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,2,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,3,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,4,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver127,1049,Break,4.0,10,ndd,unique,uninterrupted,DR_T1,1,no
driver127,1,Driving,4.0,11,edd,first,uninterrupted,A,1,no
driver127,2,Other,4.0,11,edd,first,uninterrupted,A,1,no
driver127,2,Driving,4.0,11,edd,first,uninterrupted,A,1,no
driver127,1,Other,4.0,11,edd,first,uninterrupted,A,1,no
driver127,73,Break,4.0,11,edd,first,uninterrupted,B_T1,1,no
driver127,3,Other,4.0,11,edd,second,split_1,A,1,no
driver127,149,Driving,4.0,11,edd,second,split_1,A,1,no
driver127,1,Other,4.0,11,edd,second,split_1,A,1,no
driver127,1,Break,4.0,11,edd,second,split_1,B_T0,1,no
driver127,1,Driving,4.0,11,edd,second,split_1,A,1,no
driver127,161,Break,4.0,11,edd,second,split_1,B_T2,1,no
driver127,3,Driving,4.0,11,edd,second,split_2,A,1,no
driver127,116,Break,4.0,11,edd,second,split_2,B_T3,1,no
driver127,1,Driving,4.0,11,edd,third,split_1,A,1,no
driver127,2,Other,4.0,11,edd,third,split_1,A,1,no
driver127,11,Driving,4.0,11,edd,third,split_1,A,1,no
driver127,29,Break,4.0,11,edd,third,split_1,B_T2,1,no
driver127,182,Driving,4.0,11,edd,third,split_2,A,1,no
driver127,2,Other,4.0,11,edd,third,split_2,A,1,no
driver127,554,Break,4.0,11,edd,third,split_2,DR_T2,1,no
driver127,29,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,3,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,1,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,6,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,2,Driving,4.0,12,ndd,first,split_1,A,1,no
driver127,4,Other,4.0,12,ndd,first,split_1,A,1,no
driver127,19,Break,4.0,12,ndd,first,split_1,B_T2,1,no
driver127,4,Driving,4.0,12,ndd,first,split_2,A,1,no
driver127,14,Break,4.0,12,ndd,first,split_2,B_T0,1,no
driver127,1,Driving,4.0,12,ndd,first,split_2,A,1,no
driver127,3,Other,4.0,12,ndd,first,split_2,A,1,no
driver127,42,Break,4.0,12,ndd,first,split_2,B_T3,1,no
driver127,1,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,1,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,5,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,41,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,2,Other,4.0,12,ndd,second,split_1,A,1,no
driver127,48,Driving,4.0,12,ndd,second,split_1,A,1,no
driver127,18,Break,4.0,12,ndd,second,split_1,B_T2,1,no
driver127,33,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,7,Break,4.0,12,ndd,second,split_2,B_T0,1,no
driver127,58,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,2,Other,4.0,12,ndd,second,split_2,A,1,no
driver127,1,Driving,4.0,12,ndd,second,split_2,A,1,no
driver127,2719,Break,4.0,12,ndd,second,split_2,WR_T1,1,no
driver128,2,Driving,1.0,2,ndd,first,split_1,A,1,no
driver128,9,Other,1.0,2,ndd,first,split_1,A,1,no
driver128,107,Driving,1.0,2,ndd,first,split_1,A,1,no
driver128,20,Break,1.0,2,ndd,first,split_1,B_T2,1,no
driver128,150,Driving,1.0,2,ndd,first,split_2,A,1,no
driver128,33,Break,1.0,2,ndd,first,split_2,B_T3,1,no
driver128,58,Driving,1.0,2,ndd,second,split_1,A,1,no
driver128,3,Other,1.0,2,ndd,second,split_1,A,1,no
driver128,63,Driving,1.0,2,ndd,second,split_1,A,1,no
driver128,4,Break,1.0,2,ndd,second,split_1,B_T0,1,no
driver128,43,Driving,1.0,2,ndd,second,split_1,A,1,no
driver128,66,Break,1.0,2,ndd,second,split_1,B_T2,1,no
driver128,104,Driving,1.0,2,ndd,second,split_2,A,1,no
driver128,3,Other,1.0,2,ndd,second,split_2,A,1,no
driver128,1,Break,1.0,2,ndd,second,split_2,B_T0,1,no
driver128,1,Driving,1.0,2,ndd,second,split_2,A,1,no
driver128,9,Other,1.0,2,ndd,second,split_2,A,1,no
driver128,578,Break,1.0,2,ndd,second,split_2,DR_T2,1,no
driver128,34,Driving,1.0,3,ndd,first,split_1,A,1,no
driver128,2,Other,1.0,3,ndd,first,split_1,A,1,no
driver128,96,Driving,1.0,3,ndd,first,split_1,A,1,no
driver128,11,Other,1.0,3,ndd,first,split_1,A,1,no
driver128,22,Break,1.0,3,ndd,first,split_1,B_T2,1,no
driver128,118,Driving,1.0,3,ndd,first,split_2,A,1,no
driver128,51,Break,1.0,3,ndd,first,split_2,B_T3,1,no
driver128,212,Driving,1.0,3,ndd,second,uninterrupted,A,1,no
driver128,664,Break,1.0,3,ndd,second,uninterrupted,DR_T1,1,no
driver128,255,Driving,1.0,4,ndd,first,split_1,A,1,no
driver128,49,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver128,25,Driving,1.0,4,ndd,first,split_2,A,1,no
driver128,35,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver128,78,Driving,1.0,4,ndd,second,split_1,A,1,no
driver128,47,Break,1.0,4,ndd,second,split_1,B_T2,1,no
driver128,175,Driving,1.0,4,ndd,second,split_2,A,1,no
driver128,665,Break,1.0,4,ndd,second,split_2,DR_T1,1,no
driver128,268,Driving,1.0,5,ndd,first,uninterrupted,A,1,no
driver128,49,Break,1.0,5,ndd,first,uninterrupted,B_T1,1,no
driver128,35,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,13,Break,1.0,5,ndd,second,uninterrupted,B_T0,1,no
driver128,66,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,1,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,2,Break,1.0,5,ndd,second,uninterrupted,B_T0,1,no
driver128,1,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,4,Break,1.0,5,ndd,second,uninterrupted,B_T0,1,no
driver128,1,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,52,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,4,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,108,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver128,1772,Break,1.0,5,ndd,second,uninterrupted,WR_T2,1,no
driver128,26,Driving,2.0,6,ndd,first,split_1,A,1,no
driver128,22,Break,2.0,6,ndd,first,split_1,B_T2,1,no
driver128,218,Driving,2.0,6,ndd,first,split_2,A,1,no
driver128,5,Break,2.0,6,ndd,first,split_2,B_T0,1,no
driver128,1,Driving,2.0,6,ndd,first,split_2,A,1,no
driver128,4,Other,2.0,6,ndd,first,split_2,A,1,no
driver128,1,Driving,2.0,6,ndd,first,split_2,A,1,no
driver128,73,Break,2.0,6,ndd,first,split_2,B_T3,1,no
driver128,11,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,59,Driving,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,3,Other,2.0,6,ndd,second,uninterrupted,A,1,no
driver128,4386,Break,2.0,6,ndd,second,uninterrupted,WR_T1,1,no
driver128,69,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver128,2,Break,3.0,7,ndd,unique,split_1,B_T0,1,no
driver128,2,Driving,3.0,7,ndd,unique,split_1,A,1,no
driver128,23,Break,3.0,7,ndd,unique,split_1,B_T2,1,no
driver128,140,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,6,Break,3.0,7,ndd,unique,split_2,B_T0,1,no
driver128,19,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,2,Other,3.0,7,ndd,unique,split_2,A,1,no
driver128,22,Driving,3.0,7,ndd,unique,split_2,A,1,no
driver128,877,Break,3.0,7,ndd,unique,split_2,DR_T1,1,no
driver128,5,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,1,Break,3.0,8,edd,first,uninterrupted,B_T0,1,no
driver128,114,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,4,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,13,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,6,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,5,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,165,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,5,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver128,62,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver128,48,Break,3.0,8,edd,first,uninterrupted,B_T1,1,no
driver128,162,Driving,3.0,8,edd,second,uninterrupted,A,1,no
driver128,3,Other,3.0,8,edd,second,uninterrupted,A,1,no
driver128,84,Driving,3.0,8,edd,second,uninterrupted,A,1,no
driver128,46,Break,3.0,8,edd,second,uninterrupted,B_T1,1,no
driver128,79,Driving,3.0,8,edd,third,uninterrupted,A,1,no
driver128,559,Break,3.0,8,edd,third,uninterrupted,DR_T2,1,no
driver128,249,Driving,3.0,9,edd,first,uninterrupted,A,1,no
driver128,63,Break,3.0,9,edd,first,uninterrupted,B_T1,1,no
driver128,242,Driving,3.0,9,edd,second,split_1,A,1,no
driver128,13,Break,3.0,9,edd,second,split_1,B_T0,1,no
driver128,7,Driving,3.0,9,edd,second,split_1,A,1,no
driver128,16,Break,3.0,9,edd,second,split_1,B_T2,1,no
driver128,12,Driving,3.0,9,edd,second,split_2,A,1,no
driver128,31,Break,3.0,9,edd,second,split_2,B_T3,1,no
driver128,17,Driving,3.0,9,edd,third,uninterrupted,A,1,no
driver128,8,Other,3.0,9,edd,third,uninterrupted,A,1,no
driver128,5,Driving,3.0,9,edd,third,uninterrupted,A,1,no
driver128,3396,Break,3.0,9,edd,third,uninterrupted,WR_T1,1,no
driver129,1,Other,1.0,1,ndd,unique,split_1,A,1,no
driver129,2,Driving,1.0,1,ndd,unique,split_1,A,1,no
driver129,7,Other,1.0,1,ndd,unique,split_1,A,1,no
driver129,105,Driving,1.0,1,ndd,unique,split_1,A,1,no
driver129,3,Other,1.0,1,ndd,unique,split_1,A,1,no
driver129,6,Driving,1.0,1,ndd,unique,split_1,A,1,no
driver129,31,Break,1.0,1,ndd,unique,split_1,B_T2,1,no
driver129,17,Other,1.0,1,ndd,unique,split_2,A,1,no
driver129,1,Driving,1.0,1,ndd,unique,split_2,A,1,no
driver129,28,Other,1.0,1,ndd,unique,split_2,A,1,no
driver129,10,Break,1.0,1,ndd,unique,split_2,B_T0,1,no
driver129,1,Driving,1.0,1,ndd,unique,split_2,A,1,no
driver129,3,Other,1.0,1,ndd,unique,split_2,A,1,no
driver129,3,Driving,1.0,1,ndd,unique,split_2,A,1,no
driver129,4,Other,1.0,1,ndd,unique,split_2,A,1,no
driver129,44,Driving,1.0,1,ndd,unique,split_2,A,1,no
driver129,2,Other,1.0,1,ndd,unique,split_2,A,1,no
driver129,668,Break,1.0,1,ndd,unique,split_2,DR_T1,1,no
driver129,2,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver129,5,Other,1.0,2,ndd,first,uninterrupted,A,1,no
driver129,3,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver129,2,Other,1.0,2,ndd,first,uninterrupted,A,1,no
driver129,1,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver129,87,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver129,21,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,4,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,3,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,60,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,2,Break,1.0,2,ndd,second,uninterrupted,B_T0,1,no
driver129,2,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,5,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,6,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,3,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,19,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,9,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,17,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,2,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,42,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,11,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,3,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,3,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver129,226,Break,1.0,2,ndd,second,uninterrupted,DR_T3,1,no
driver129,5,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver129,2,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver129,269,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver129,2,Break,1.0,3,ndd,unique,uninterrupted,B_T0,1,no
driver129,81,Idle,1.0,3,ndd,unique,uninterrupted,I,1,no
driver129,609,Break,1.0,3,ndd,unique,uninterrupted,DR_T4,1,no
driver129,185,Idle,1.0,4,ndd,first,split_1,I,1,no
driver129,42,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver129,29,Idle,1.0,4,ndd,first,split_2,I,1,no
driver129,60,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver129,4,Idle,1.0,4,ndd,second,uninterrupted,I,1,no
driver129,4,Break,1.0,4,ndd,second,uninterrupted,B_T0,1,no
driver129,1,Break,1.0,4,ndd,second,uninterrupted,B_T0,1,no
driver129,12,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,3,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,9,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,5,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,8,Break,1.0,4,ndd,second,uninterrupted,B_T0,1,no
driver129,3,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,14,Break,1.0,4,ndd,second,uninterrupted,B_T0,1,no
driver129,218,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver129,59,Idle,1.0,4,ndd,second,uninterrupted,I,1,no
driver129,604,Break,1.0,4,ndd,second,uninterrupted,DR_T2,1,no
driver129,3,Break,1.0,5,ndd,first,split_1,B_T0,1,no
driver129,1,Driving,1.0,5,ndd,first,split_1,A,1,no
driver129,5,Other,1.0,5,ndd,first,split_1,A,1,no
driver129,8,Driving,1.0,5,ndd,first,split_1,A,1,no
driver129,6,Break,1.0,5,ndd,first,split_1,B_T0,1,no
driver129,32,Driving,1.0,5,ndd,first,split_1,A,1,no
driver129,11,Break,1.0,5,ndd,first,split_1,B_T0,1,no
driver129,17,Driving,1.0,5,ndd,first,split_1,A,1,no
driver129,19,Break,1.0,5,ndd,first,split_1,B_T2,1,no
driver129,10,Driving,1.0,5,ndd,first,split_2,A,1,no
driver129,10,Break,1.0,5,ndd,first,split_2,B_T0,1,no
driver129,57,Driving,1.0,5,ndd,first,split_2,A,1,no
driver129,37,Break,1.0,5,ndd,first,split_2,B_T3,1,no
driver129,120,Driving,1.0,5,ndd,second,split_1,A,1,no
driver129,3,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver129,43,Idle,1.0,5,ndd,second,split_1,I,1,no
driver129,6,Break,1.0,5,ndd,second,split_1,B_T0,1,no
driver129,104,Idle,1.0,5,ndd,second,split_1,I,1,no
driver129,24,Break,1.0,5,ndd,second,split_1,B_T2,1,no
driver129,96,Idle,1.0,5,ndd,second,split_2,I,1,no
driver129,1,Break,1.0,5,ndd,second,split_2,B_T0,1,no
driver129,1,Break,1.0,5,ndd,second,split_2,B_T0,1,no
driver129,120,Driving,1.0,5,ndd,second,split_2,A,1,no
driver129,5,Break,1.0,5,ndd,second,split_2,B_T0,1,no
driver129,3,Driving,1.0,5,ndd,second,split_2,A,1,no
driver129,560,Break,1.0,5,ndd,second,split_2,DR_T2,1,no
driver129,2,Other,1.0,6,ndd,first,split_1,A,1,no
driver129,130,Driving,1.0,6,ndd,first,split_1,A,1,no
driver129,19,Break,1.0,6,ndd,first,split_1,B_T2,1,no
driver129,133,Driving,1.0,6,ndd,first,split_2,A,1,no
driver129,1,Break,1.0,6,ndd,first,split_2,B_T0,1,no
driver129,1,Break,1.0,6,ndd,first,split_2,B_T0,1,no
driver129,62,Idle,1.0,6,ndd,first,split_2,I,1,no
driver129,10,Break,1.0,6,ndd,first,split_2,B_T0,1,no
driver129,141,Idle,1.0,6,ndd,first,split_2,I,1,no
driver129,9,Break,1.0,6,ndd,first,split_2,B_T0,1,no
driver129,5,Idle,1.0,6,ndd,first,split_2,I,1,no
driver129,118,Break,1.0,6,ndd,first,split_2,B_T3,1,no
driver129,9,Idle,1.0,6,ndd,second,split_1,I,1,no
driver129,88,Break,1.0,6,ndd,second,split_1,B_T2,1,no
driver129,1,Idle,1.0,6,ndd,second,split_2,I,1,no
driver129,9,Break,1.0,6,ndd,second,split_2,B_T0,1,no
driver129,249,Idle,1.0,6,ndd,second,split_2,I,1,no
driver129,1,Break,1.0,6,ndd,second,split_2,B_T0,1,no
driver129,1,Break,1.0,6,ndd,second,split_2,B_T0,1,no
driver129,179,Driving,1.0,6,ndd,second,split_2,A,1,no
driver129,3425,Break,1.0,6,ndd,second,split_2,WR_T1,1,no
driver130,156,Driving,2.0,2,ndd,first,uninterrupted,A,1,no
driver130,7,Other,2.0,2,ndd,first,uninterrupted,A,1,no
driver130,5,Driving,2.0,2,ndd,first,uninterrupted,A,1,no
driver130,1,Other,2.0,2,ndd,first,uninterrupted,A,1,no
driver130,63,Break,2.0,2,ndd,first,uninterrupted,B_T1,1,no
driver130,28,Driving,2.0,2,ndd,second,uninterrupted,A,1,no
driver130,1,Break,2.0,2,ndd,second,uninterrupted,B_T0,1,no
driver130,13,Break,2.0,2,ndd,second,uninterrupted,B_T0,1,no
driver130,206,Idle,2.0,2,ndd,second,uninterrupted,I,1,no
driver130,829,Break,2.0,2,ndd,second,uninterrupted,DR_T1,1,no
driver130,28,Idle,2.0,3,ndd,first,uninterrupted,I,1,no
driver130,87,Break,2.0,3,ndd,first,uninterrupted,B_T1,1,no
driver130,272,Idle,2.0,3,ndd,second,uninterrupted,I,1,no
driver130,2,Break,2.0,3,ndd,second,uninterrupted,B_T0,1,no
driver130,87,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,3,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,14,Break,2.0,3,ndd,second,uninterrupted,B_T0,1,no
driver130,160,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,42,Idle,2.0,3,ndd,second,uninterrupted,I,1,no
driver130,11,Break,2.0,3,ndd,second,uninterrupted,B_T0,1,no
driver130,217,Idle,2.0,3,ndd,second,uninterrupted,I,1,no
driver130,10,Break,2.0,3,ndd,second,uninterrupted,B_T0,1,no
driver130,94,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,8,Break,2.0,3,ndd,second,uninterrupted,B_T0,1,no
driver130,1,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,4,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,149,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,2,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,1,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver130,552,Break,2.0,3,ndd,second,uninterrupted,DR_T2,1,no
driver130,66,Driving,2.0,4,none,none,none,A,0,unidentified
driver130,15,Break,2.0,4,none,none,none,none,0,unidentified
driver130,85,Driving,2.0,4,ndd,unique,split_1,A,1,no
driver130,8,Break,2.0,4,ndd,unique,split_1,B_T0,1,no
driver130,105,Driving,2.0,4,ndd,unique,split_1,A,1,no
driver130,8,Other,2.0,4,ndd,unique,split_1,A,1,no
driver130,2,Break,2.0,4,ndd,unique,split_1,B_T0,1,no
driver130,12,Break,2.0,4,ndd,unique,split_1,B_T0,1,no
driver130,2,Idle,2.0,4,ndd,unique,split_1,I,1,no
driver130,14,Break,2.0,4,ndd,unique,split_1,B_T0,1,no
driver130,12,Idle,2.0,4,ndd,unique,split_1,I,1,no
driver130,23,Break,2.0,4,ndd,unique,split_1,B_T2,1,no
driver130,242,Idle,2.0,4,ndd,unique,split_2,I,1,no
driver130,5,Break,2.0,4,ndd,unique,split_2,B_T0,1,no
driver130,262,Driving,2.0,4,ndd,unique,split_2,A,1,no
driver130,1,Break,2.0,4,ndd,unique,split_2,B_T0,1,no
driver130,2,Break,2.0,4,ndd,unique,split_2,B_T0,1,no
